	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
718																																									0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0																							4046.19318986												4052.21557283																									o	3.2342751026200003	trianglewhite.gif	[102, 34, 136, 204, 68, 170]	1.0	go	170.0	2.23581004143											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
719																																									0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0																							4052.21659589												4058.22249794																									i	3.2038819789899997	trianglewhite.gif	[220, 132, 88, 44, 176, 264]	1.0	go	176.0	2.20289111137											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
720																																									0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0																							4058.22367501												4064.22913694																									y	2.83627104759	squarecyan.gif	[156, 195, 39, 117, 234, 78]	4.0	stop	39.0	1.83594894409											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
721																																									0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0																							4064.23016												4070.23595691																									u	3.4702081680300005	circleblue.gif	[264, 132, 176, 88, 44, 220]	2.0	stop	88.0	2.4692759513900002											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
722																																									0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0																							4070.23706794												4076.25939083																									r	3.26755285263	hexagongreen.gif	[264, 176, 88, 132, 44, 220]	1.0	stop	264.0	2.26916193962											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
723																																									0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0																							4076.26040602												4082.28229189																									o	2.38426589966	linegray.gif	[162, 270, 324, 54, 108, 216]	4.0	go	216.0	1.38510513306											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
724																																									0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0																							4082.28334498												4088.28944302																									t	2.40184998512	crossorange.gif	[39, 117, 156, 78, 234, 195]	2.0	go	117.0	1.418227911											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
725																																									0.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0																							4088.29050398												4094.31290388																									i	2.45073795319	trianglewhite.gif	[196, 294, 245, 49, 98, 147]	1.0	go	98.0	1.4512999057799998											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
726																																									0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0																							4094.31392002												4100.3363377999995																									t	2.28416109085	circleblue.gif	[162, 54, 324, 108, 270, 216]	2.0	stop	54.0	1.28549814224											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
727																																									0.0	0.0	0.0	0.0	11.0	0.0	11.0	0.0																							4100.33737302												4106.34297299																									o	2.2342159748099997	invertedtriangleyellow.gif	[34, 136, 170, 204, 68, 102]	0.5	go	102.0	1.23477196693											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
728																																									0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0																							4106.34408593												4112.34981394																									r	2.45161700249	invertedtriangleyellow.gif	[98, 49, 147, 294, 245, 196]	0.5	go	98.0	1.4519331455200002											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
729																																									0.0	0.0	0.0	0.0	13.0	0.0	13.0	0.0																							4112.3509388												4118.35627079																									u	2.5356631279	diamondmagenta.gif	[88, 44, 264, 132, 220, 176]	0.5	stop	132.0	1.5349328517899998											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
730																																									0.0	0.0	0.0	0.0	14.0	0.0	14.0	0.0																							4118.35728884												4124.36342382																									y	2.08348989487	squarecyan.gif	[102, 204, 170, 136, 34, 68]	4.0	stop	170.0	1.1008050441700001											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
731																																									0.0	0.0	0.0	0.0	15.0	0.0	15.0	0.0																							4124.36451483												4130.37029696																									t	2.15102696419	diamondmagenta.gif	[34, 102, 68, 136, 204, 170]	0.5	stop	102.0	1.16765785217											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
732																																									0.0	0.0	0.0	0.0	16.0	0.0	16.0	0.0																							4130.37132287												4136.37692785																									o	2.26918506622	squarecyan.gif	[44, 88, 220, 264, 132, 176]	4.0	stop	176.0	1.2675769329100002											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
733																																									0.0	0.0	0.0	0.0	17.0	0.0	17.0	0.0																							4136.37798595												4142.40041494																									y	2.84973120689	invertedtriangleyellow.gif	[108, 324, 216, 270, 54, 162]	0.5	go	216.0	1.8521661758400003											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
734																																									0.0	0.0	0.0	0.0	18.0	0.0	18.0	0.0																							4142.40145898												4148.40713501																									y	2.91852712631	crossorange.gif	[324, 216, 162, 108, 270, 54]	2.0	go	162.0	1.9189529418900002											2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
